student_id,full_name,attendance_rate,score_mean,failed_concepts,attendance_risk,grade_risk,concept_risk,risk_score,rank
S0173,Dina Gamal,74.07,69.33636363636364,18,0.2593000000000001,0.3066363636363636,0.72,0.37,102
S0275,Rana Naguib,80.77,74.68181818181819,24,0.19230000000000003,0.2531818181818181,0.96,0.37,103
S0122,Ahmed ElShafei,76.92,66.94545454545454,18,0.23079999999999998,0.33054545454545464,0.72,0.369,104
S0492,Youssef Ibrahim,73.08,64.77272727272727,15,0.2692,0.35227272727272735,0.6,0.369,105
S0059,Amr Soliman,73.08,62.72727272727273,14,0.2692,0.37272727272727274,0.56,0.369,106
S0429,Ahmed Mansour,76.92,72.8,21,0.23079999999999998,0.272,0.84,0.369,107
S0338,Seif Shawky,76.92,73.04545454545455,21,0.23079999999999998,0.26954545454545453,0.84,0.368,108
S0459,Nada ElMasry,73.08,76.84545454545454,21,0.2692,0.23154545454545455,0.84,0.368,109
S0241,Esraa Zaki,76.92,79.3,24,0.23079999999999998,0.20700000000000002,0.96,0.367,110
S0314,Yasmin Nasr,80.77,73.58181818181818,23,0.19230000000000003,0.26418181818181824,0.92,0.367,111
S0493,Tarek ElMasry,76.92,73.39090909090909,21,0.23079999999999998,0.2660909090909091,0.84,0.367,112
S0170,Nada ElBaz,76.92,59.3,14,0.23079999999999998,0.40700000000000003,0.56,0.367,113
S0145,Aya Darwish,73.08,67.06363636363636,16,0.2692,0.32936363636363636,0.64,0.367,114
S0260,Salma ElMasry,80.77,63.54545454545455,18,0.19230000000000003,0.3645454545454545,0.72,0.367,115
S0154,Marwan Halim,76.92,79.34545454545454,24,0.23079999999999998,0.20654545454545456,0.96,0.367,116
S0160,Nour Shawky,76.92,65.46363636363637,17,0.23079999999999998,0.3453636363636363,0.68,0.366,117
S0382,Mostafa Ibrahim,76.92,77.89090909090909,23,0.23079999999999998,0.2210909090909091,0.92,0.365,118
S0370,Yasmin Nasr,80.77,72.31818181818181,22,0.19230000000000003,0.27681818181818185,0.88,0.364,119
S0076,Ali Hassan,76.92,66.15454545454546,17,0.23079999999999998,0.33845454545454545,0.68,0.364,120
S0357,Hana ElSayed,76.92,72.00909090909092,20,0.23079999999999998,0.27990909090909083,0.8,0.364,121
S0023,Tarek Gamal,73.08,71.9090909090909,18,0.2692,0.28090909090909094,0.72,0.364,122
S0166,Amr ElSayed,76.92,62.66363636363636,15,0.23079999999999998,0.37336363636363645,0.6,0.362,123
S0360,Karim ElSayed,73.08,52.627272727272725,8,0.2692,0.4737272727272728,0.32,0.361,124
S0483,Salma Nasr,84.62,67.18181818181819,21,0.15379999999999996,0.32818181818181813,0.84,0.361,125
S0465,Rana ElGhandour,80.77,51.10909090909092,11,0.19230000000000003,0.48890909090909085,0.44,0.36,126
S0378,Ziad Saad,76.92,63.36363636363637,15,0.23079999999999998,0.36636363636363634,0.6,0.359,127
S0155,Rana Shawky,84.62,69.64545454545454,22,0.15379999999999996,0.30354545454545456,0.88,0.359,128
S0149,Mostafa Refaat,80.77,71.74545454545454,21,0.19230000000000003,0.28254545454545466,0.84,0.358,129
S0068,Nada Hassan,80.77,75.7,23,0.19230000000000003,0.24299999999999997,0.92,0.358,130
S0435,Salma Farouk,80.77,57.7,14,0.19230000000000003,0.423,0.56,0.358,131
S0436,Sara Mansour,76.92,79.60909090909091,23,0.23079999999999998,0.2039090909090909,0.92,0.358,132
S0079,Ahmed Kamel,76.92,77.60000000000001,22,0.23079999999999998,0.22399999999999992,0.88,0.358,133
S0058,Sara Darwish,80.77,73.87272727272727,22,0.19230000000000003,0.26127272727272727,0.88,0.357,134
S0190,Rana Ibrahim,80.77,73.96363636363637,22,0.19230000000000003,0.2603636363636363,0.88,0.357,135
S0185,Mahmoud Mansour,76.92,77.72727272727273,22,0.23079999999999998,0.22272727272727266,0.88,0.357,136
S0333,Mostafa Soliman,84.62,64.07272727272726,19,0.15379999999999996,0.35927272727272735,0.76,0.357,137
S0409,Aya Ibrahim,81.48,73.17272727272727,22,0.18519999999999995,0.2682727272727273,0.88,0.357,138
S0304,Youssef Habib,80.77,77.87272727272727,24,0.19230000000000003,0.22127272727272726,0.96,0.357,139
S0228,Mohamed Shawky,76.92,76.17272727272727,21,0.23079999999999998,0.23827272727272727,0.84,0.356,140
S0064,Salma ElGhandour,76.92,72.04545454545455,19,0.23079999999999998,0.27954545454545454,0.76,0.356,141
S0120,Aya ElSayed,80.77,54.42727272727273,12,0.19230000000000003,0.4557272727272727,0.48,0.355,142
S0393,Hana Refaat,76.92,72.38181818181819,19,0.23079999999999998,0.2761818181818181,0.76,0.355,143
S0470,Hassan ElSayed,76.92,66.33636363636364,16,0.23079999999999998,0.33663636363636357,0.64,0.355,144
S0066,Fady Soliman,84.62,74.52727272727272,24,0.15379999999999996,0.25472727272727286,0.96,0.355,145
S0347,Marwan Ramadan,73.08,68.45454545454545,15,0.2692,0.3154545454545455,0.6,0.354,146
S0487,Khaled AbdelHamid,65.38,60.04545454545455,7,0.34620000000000006,0.39954545454545454,0.28,0.354,147
S0112,Salma Naguib,80.77,78.73636363636363,24,0.19230000000000003,0.21263636363636365,0.96,0.354,148
S0380,Farida ElMasry,84.62,67.21818181818182,20,0.15379999999999996,0.3278181818181818,0.8,0.353,149
S0336,Laila Shawky,84.62,73.04545454545455,23,0.15379999999999996,0.26954545454545453,0.92,0.353,150
S0065,Mostafa Gamal,88.46,69.39090909090909,23,0.11540000000000006,0.3060909090909091,0.92,0.353,151
S0005,Habiba Mahmoud,76.92,70.76363636363637,18,0.23079999999999998,0.2923636363636363,0.72,0.353,152
S0262,Dina Zaki,76.92,69.01818181818182,17,0.23079999999999998,0.3098181818181818,0.68,0.352,153
S0222,Fady Ibrahim,80.77,57.13636363636363,13,0.19230000000000003,0.42863636363636365,0.52,0.352,154
S0386,Yasmin Ramadan,84.62,71.32727272727273,22,0.15379999999999996,0.2867272727272727,0.88,0.352,155
S0456,Karim ElMasry,80.77,71.30909090909091,20,0.19230000000000003,0.2869090909090909,0.8,0.352,156
S0141,Karim Nasr,80.77,67.23636363636363,18,0.19230000000000003,0.32763636363636367,0.72,0.352,157
S0369,Seif Zaki,80.77,73.34545454545454,21,0.19230000000000003,0.2665454545454546,0.84,0.352,158
S0350,Tarek Soliman,84.62,71.60000000000001,22,0.15379999999999996,0.2839999999999999,0.88,0.351,159
S0037,Mona Gamal,69.23,80.98181818181818,19,0.3077,0.19018181818181815,0.76,0.351,160
S0295,Omar ElMasry,76.92,75.54545454545455,20,0.23079999999999998,0.24454545454545454,0.8,0.35,161
S0394,Hossam Ibrahim,69.23,57.154545454545456,7,0.3077,0.4284545454545454,0.28,0.35,162
S0202,Ali Mahmoud,76.92,83.68181818181819,24,0.23079999999999998,0.16318181818181812,0.96,0.35,163
S0491,Habiba Shawky,76.92,61.68181818181818,13,0.23079999999999998,0.3831818181818182,0.52,0.35,164
S0056,Hassan Ibrahim,76.92,83.46363636363637,24,0.23079999999999998,0.16536363636363632,0.96,0.35,165
S0105,Aya Mahmoud,80.77,71.62727272727273,20,0.19230000000000003,0.2837272727272728,0.8,0.35,166
S0089,Mona Kamel,80.77,63.91818181818182,16,0.19230000000000003,0.36081818181818176,0.64,0.349,167
S0321,Youssef Ibrahim,84.62,68.18181818181819,20,0.15379999999999996,0.3181818181818181,0.8,0.349,168
S0418,Mahmoud Ramadan,80.77,62.21818181818182,15,0.19230000000000003,0.37781818181818183,0.6,0.348,169
S0134,Farida Darwish,80.77,70.32727272727273,19,0.19230000000000003,0.29672727272727273,0.76,0.348,170
S0330,Malak Saad,76.92,64.10000000000001,14,0.23079999999999998,0.35899999999999993,0.56,0.348,171
S0205,Adel Soliman,80.77,72.16363636363636,20,0.19230000000000003,0.2783636363636364,0.8,0.348,172
S0272,Jana Naguib,88.46,70.48181818181818,23,0.11540000000000006,0.29518181818181816,0.92,0.348,173
S0052,Youssef Mahmoud,80.77,76.2909090909091,22,0.19230000000000003,0.23709090909090905,0.88,0.348,174
S0150,Salma Soliman,80.77,74.55454545454546,21,0.19230000000000003,0.2544545454545454,0.84,0.347,175
S0499,Mostafa Nasr,80.77,66.57272727272726,17,0.19230000000000003,0.3342727272727274,0.68,0.347,176
S0060,Sara Awad,84.62,76.58181818181818,24,0.15379999999999996,0.2341818181818182,0.96,0.347,177
S0099,Ali Ramadan,84.62,72.9,22,0.15379999999999996,0.27099999999999996,0.88,0.346,178
S0407,Omar Habib,84.62,74.87272727272727,23,0.15379999999999996,0.25127272727272726,0.92,0.346,179
S0038,Seif Halim,73.08,52.5,6,0.2692,0.475,0.24,0.346,180
S0327,Hana Naguib,88.46,71.00909090909092,23,0.11540000000000006,0.28990909090909084,0.92,0.346,181
S0176,Mahmoud Mansour,84.62,74.8,23,0.15379999999999996,0.252,0.92,0.346,182
S0457,Mostafa Hassan,76.92,74.53636363636363,19,0.23079999999999998,0.25463636363636366,0.76,0.346,183
S0036,Sherif Nasr,76.92,52.790909090909096,8,0.23079999999999998,0.47209090909090906,0.32,0.345,184
S0381,Mariam ElMasry,73.08,62.78181818181818,11,0.2692,0.37218181818181817,0.44,0.345,185
S0341,Farida Ramadan,76.92,74.7909090909091,19,0.23079999999999998,0.25209090909090903,0.76,0.345,186
S0010,Abdelrahman ElBaz,80.77,66.90833333333333,17,0.19230000000000003,0.3309166666666667,0.68,0.345,187
S0389,Mona Awad,80.77,78.93636363636364,23,0.19230000000000003,0.21063636363636362,0.92,0.345,188
S0455,Hana ElMasry,76.92,74.89090909090909,19,0.23079999999999998,0.2510909090909091,0.76,0.345,189
S0159,Menna Hassan,88.46,71.61818181818181,23,0.11540000000000006,0.2838181818181819,0.92,0.344,190
S0387,Farida Gamal,80.77,67.10909090909091,17,0.19230000000000003,0.32890909090909093,0.68,0.344,191
S0221,Marwan Farouk,80.77,81.12727272727273,24,0.19230000000000003,0.18872727272727274,0.96,0.344,192
S0498,Jana Halim,84.62,65.60000000000001,18,0.15379999999999996,0.3439999999999999,0.72,0.343,193
S0406,Ziad Refaat,80.77,79.48181818181818,23,0.19230000000000003,0.20518181818181816,0.92,0.343,194
S0484,Salma Nasr,88.46,55.75454545454546,15,0.11540000000000006,0.44245454545454543,0.6,0.343,195
S0334,Marwan ElShafei,76.92,59.3909090909091,11,0.23079999999999998,0.406090909090909,0.44,0.343,196
S0291,Omar ElShafei,80.77,77.4090909090909,22,0.19230000000000003,0.22590909090909095,0.88,0.343,197
S0188,Sara Gamal,76.92,73.66363636363636,18,0.23079999999999998,0.2633636363636364,0.72,0.342,198
S0422,Mona Halim,80.77,63.74545454545455,15,0.19230000000000003,0.3625454545454545,0.6,0.342,199
S0163,Karim Kamel,88.46,68.26363636363637,21,0.11540000000000006,0.31736363636363635,0.84,0.341,200
S0442,Mariam Shawky,76.92,67.75454545454545,15,0.23079999999999998,0.3224545454545455,0.6,0.341,201
S0413,Jana Gamal,84.62,66.10909090909091,18,0.15379999999999996,0.3389090909090909,0.72,0.341,202
S0075,Hana Mahmoud,84.62,70.07272727272726,20,0.15379999999999996,0.29927272727272736,0.8,0.341,203
S0345,Khaled ElGhandour,84.62,78.39999999999999,24,0.15379999999999996,0.21600000000000008,0.96,0.34,204
S0046,Abdelrahman Abdelaziz,80.77,60.43636363636363,13,0.19230000000000003,0.3956363636363637,0.52,0.339,205
S0017,Tarek ElMasry,80.77,66.55454545454546,16,0.19230000000000003,0.3344545454545454,0.64,0.339,206
S0117,Nour Ramadan,84.62,64.54545454545455,17,0.15379999999999996,0.35454545454545455,0.68,0.339,207
S0449,Khaled Abdelaziz,84.62,74.72727272727273,22,0.15379999999999996,0.2527272727272727,0.88,0.339,208
S0273,Mona ElGhandour,80.77,58.8,12,0.19230000000000003,0.41200000000000003,0.48,0.338,209
S0233,Ali Ramadan,80.77,70.91818181818182,18,0.19230000000000003,0.2908181818181818,0.72,0.337,210
S0480,Mariam Fathy,80.77,68.94545454545455,17,0.19230000000000003,0.31054545454545446,0.68,0.337,211
S0097,Ziad Ibrahim,88.46,67.22727272727273,20,0.11540000000000006,0.32772727272727264,0.8,0.337,212
S0026,Mohamed ElShafei,76.92,72.92727272727274,17,0.23079999999999998,0.27072727272727265,0.68,0.337,213
S0479,Rana Nasr,88.46,73.24545454545455,23,0.11540000000000006,0.26754545454545453,0.92,0.337,214
S0003,Menna Naguib,88.46,71.42999999999999,22,0.11540000000000006,0.28570000000000007,0.88,0.336,215
S0126,Sara Darwish,76.92,73.10909090909091,17,0.23079999999999998,0.26890909090909093,0.68,0.336,216
S0332,Abdelrahman Mansour,84.62,73.39999999999999,21,0.15379999999999996,0.26600000000000007,0.84,0.336,217
S0249,Jana Mahmoud,76.92,79.17272727272727,20,0.23079999999999998,0.20827272727272728,0.8,0.336,218
S0143,Yasmin Gamal,84.62,77.46363636363637,23,0.15379999999999996,0.22536363636363632,0.92,0.336,219
S0148,Seif Soliman,84.62,61.28181818181818,15,0.15379999999999996,0.3871818181818182,0.6,0.336,220
S0198,Esraa ElMasry,80.77,65.32727272727273,15,0.19230000000000003,0.3467272727272727,0.6,0.336,221
S0276,Esraa Refaat,80.77,75.15454545454546,20,0.19230000000000003,0.24845454545454543,0.8,0.336,222
S0288,Tarek Hassan,73.08,61.07272727272727,9,0.2692,0.38927272727272727,0.36,0.335,223
S0361,Ahmed Gamal,88.46,69.68181818181819,21,0.11540000000000006,0.3031818181818181,0.84,0.335,224
S0129,Tarek Ramadan,84.62,74.24545454545455,21,0.15379999999999996,0.2575454545454545,0.84,0.333,225
S0043,Marwan ElShafei,80.77,82.07272727272726,23,0.19230000000000003,0.17927272727272736,0.92,0.333,226
S0177,Khaled Mansour,84.62,80.2090909090909,24,0.15379999999999996,0.19790909090909095,0.96,0.333,227
S0193,Seif Fathy,80.77,79.99090909090908,22,0.19230000000000003,0.20009090909090915,0.88,0.333,228
S0500,Adel AbdelHamid,76.92,76.15454545454546,18,0.23079999999999998,0.23845454545454545,0.72,0.332,229
S0208,Khaled Soliman,80.77,74.50909090909092,19,0.19230000000000003,0.25490909090909086,0.76,0.331,230
S0027,Youssef Ramadan,84.62,74.72727272727273,21,0.15379999999999996,0.2527272727272727,0.84,0.331,231
S0376,Sara ElSayed,80.77,76.4090909090909,20,0.19230000000000003,0.23590909090909093,0.8,0.331,232
S0212,Karim ElGhandour,84.62,78.83636363636363,23,0.15379999999999996,0.2116363636363637,0.92,0.33,233
S0402,Marwan ElShafei,80.77,80.73636363636363,22,0.19230000000000003,0.19263636363636366,0.88,0.33,234
S0280,Youssef Nasr,80.77,78.63636363636364,21,0.19230000000000003,0.2136363636363636,0.84,0.33,235
S0320,Dina Zaki,92.31,71.43636363636364,23,0.07689999999999998,0.28563636363636363,0.92,0.329,236
S0340,Nour Darwish,80.77,62.972727272727276,13,0.19230000000000003,0.37027272727272725,0.52,0.329,237
S0310,Abdelrahman Gamal,84.62,71.22727272727273,19,0.15379999999999996,0.28772727272727266,0.76,0.329,238
S0118,Ziad Kamel,88.46,71.2,21,0.11540000000000006,0.288,0.84,0.329,239
S0243,Laila ElMasry,80.77,69.02727272727272,16,0.19230000000000003,0.30972727272727285,0.64,0.329,240
S0281,Nada AbdelHamid,76.92,70.78181818181818,15,0.23079999999999998,0.2921818181818182,0.6,0.329,241
S0001,Hana Gamal,84.62,69.08181818181818,18,0.15379999999999996,0.3091818181818182,0.72,0.329,242
S0230,Dina Zaki,84.62,75.35454545454546,21,0.15379999999999996,0.2464545454545454,0.84,0.328,243
S0395,Hossam Awad,80.77,77.2090909090909,20,0.19230000000000003,0.22790909090909095,0.8,0.328,244
S0474,Adel Mansour,88.46,65.47272727272728,18,0.11540000000000006,0.3452727272727272,0.72,0.328,245
S0420,Yasmin Hassan,88.46,69.44545454545454,20,0.11540000000000006,0.3055454545454546,0.8,0.328,246
S0009,Mahmoud Awad,76.92,73.04545454545455,16,0.23079999999999998,0.26954545454545453,0.64,0.328,247
S0405,Rana ElSayed,84.62,67.32727272727273,17,0.15379999999999996,0.3267272727272727,0.68,0.328,248
S0326,Mostafa Saad,92.31,71.75454545454545,23,0.07689999999999998,0.2824545454545455,0.92,0.328,249
S0032,Hana Awad,84.62,69.32727272727273,18,0.15379999999999996,0.30672727272727274,0.72,0.328,250
S0213,Nada Nasr,84.62,73.27272727272727,20,0.15379999999999996,0.26727272727272733,0.8,0.328,251
S0292,Salma Ramadan,84.62,69.58181818181818,18,0.15379999999999996,0.3041818181818182,0.72,0.327,252
S0039,Youssef ElShafei,80.77,65.55454545454546,14,0.19230000000000003,0.3444545454545454,0.56,0.327,253
S0313,Sara Farouk,84.62,77.97272727272728,22,0.15379999999999996,0.22027272727272718,0.88,0.326,254
S0282,Rowan ElBaz,84.62,65.92727272727274,16,0.15379999999999996,0.34072727272727266,0.64,0.326,255
S0316,Salma ElMasry,84.62,71.94545454545454,19,0.15379999999999996,0.2805454545454546,0.76,0.326,256
S0184,Menna ElBaz,84.62,73.85454545454546,20,0.15379999999999996,0.2614545454545454,0.8,0.326,257
S0224,Rowan Sultan,84.62,61.9,14,0.15379999999999996,0.381,0.56,0.326,258
S0200,Mohamed Ibrahim,88.46,71.92727272727274,21,0.11540000000000006,0.28072727272727266,0.84,0.326,259
